time,position,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure,Superficial velocity - continuous gas,Superficial velocity - continuous oil,Superficial velocity - bubbles,Superficial velocity - droplets,Superficial velocity - total gas,Superficial velocity - total liquid,Superficial velocity - total,Temperature - gas,Temperature - oil,Temperature - average,Temperature - surroundings,CO2 mGas total,CO2 mOil total,CO2 mTotal,Velocity - gas,Velocity - oil,Wall temperature - inner surface
2401.4077056088486,516.6666666666665,,187.14899561411497,8324.361368423426,0,8324.361368423426,416.9769690561912,425.2186540488346,,,,,,,,358.864093194676,,,,,,,,26.33405232499905,26.33405232499905,26.33405232499905,4,,,,,,25.215313597413626
2401.4077056088486,533.3333333333333,0,,,,,,,0,110.0000000000207,0,-9.717097693952885e-244,0,110.0000000000207,110.0000000000207,,0,5.498709729714519,0,-4.857409057665017e-245,0,5.498709729714519,5.498709729714519,,,,,,,,5.488494195424159,5.488494195424152,
2401.4077056088486,550,,184.10846859163067,8340.822742069882,0,8340.822742069882,417.0181952583565,425.2186540488346,,,,,,,,358.39862844355554,,,,,,,,25.36749474382958,25.36749474382958,25.36749474382958,4,,,,,,24.299178778981627
2401.4077056088486,566.6666666666666,0,,,,,,,0,110.00000000002761,0,-1.1900024265318822e-242,0,110.00000000002761,110.00000000002761,,0,5.478316547703952,0,-5.926554531887118e-244,0,5.478316547703952,5.478316547703952,,,,,,,,5.468682367843238,5.468682367843231,
2401.4077056088486,583.3333333333333,,181.19940073012265,8357.048038515723,0,8357.048038515723,417.05867922123787,425.2186540488346,,,,,,,,357.93485119907353,,,,,,,,24.44403345331017,24.44403345331017,24.44403345331017,4,,,,,,23.42377348223448
2401.4077056088486,600,0,,,,,,,0,110.00000000002774,0,-1.3666136606584985e-241,0,110.00000000002774,110.00000000002774,,0,5.45908201387717,0,-6.78223277710706e-243,0,5.45908201387717,5.45908201387717,,,,,,,,5.449992631465796,5.449992631465789,
2401.4077056088486,616.6666666666667,,178.4098884698981,8372.880440044151,0,8372.880440044151,417.0980391513718,425.2186540488346,,,,,,,,357.47266529247855,,,,,,,,23.561776355213738,23.561776355213738,23.561776355213738,4,,,,,,22.58729945702197
2401.4077056088486,633.3333333333334,0,,,,,,,0,110.0000000000291,0,-1.4750509739750828e-240,0,110.0000000000291,110.0000000000291,,0,5.440933466422085,0,-7.296049280888542e-242,0,5.440933466422085,5.440933466422085,,,,,,,,5.432354903584249,5.432354903584242,
2401.4077056088486,650,,175.72800661754817,8388.069603465441,0,8388.069603465441,417.1356672621073,425.2186540488346,,,,,,,,357.0119808429897,,,,,,,,22.718896632403357,22.718896632403357,22.718896632403357,4,,,,,,21.788012673832668
2401.4077056088486,666.6666666666667,0,,,,,,,0,110.00000000003352,0,-1.499760174715252e-239,0,110.00000000003352,110.00000000003352,,0,5.4238033493081055,0,-7.394912962524558e-241,0,5.4238033493081055,5.4238033493081055,,,,,,,,5.415703982192768,5.415703982192761,
2401.4077056088486,683.3333333333335,,173.14506423413457,8402.891006002634,0,8402.891006002634,417.17225969578357,425.2186540488346,,,,,,,,356.55271354932995,,,,,,,,21.91363132941524,21.91363132941524,21.91363132941524,4,,,,,,21.024286215241148
2401.4077056088486,700.0000000000001,0,,,,,,,0,110.00000000004437,0,-1.439691756435914e-238,0,110.00000000004437,110.00000000004437,,0,5.407628768584039,0,-7.077562327266358e-240,0,5.407628768584039,5.407628768584039,,,,,,,,5.399979191695769,5.399979191695762,
2401.4077056088486,716.6666666666667,,170.65231877829376,8417.296524885438,0,8417.296524885438,417.2077079861353,425.2186540488346,,,,,,,,356.0947841835131,,,,,,,,21.144284643612593,21.144284643612593,21.144284643612593,4,,,,,,20.294519201685205
2401.4077056088486,733.3333333333335,0,,,,,,,0,110.00000000003821,0,-1.3076874854390036e-237,0,110.00000000003821,110.00000000003821,,0,5.392351226263821,0,-6.410463832431285e-239,0,5.392351226263821,5.392351226263821,,,,,,,,5.38512407931991,5.385124079319903,
2401.4077056088486,750.0000000000002,,168.24217932815398,8431.295371717528,0,8431.295371717528,417.2420452526956,425.2186540488346,,,,,,,,355.638118394461,,,,,,,,20.409227546169177,20.409227546169177,20.409227546169177,4,,,,,,19.5971791763032
2401.4077056088486,766.6666666666669,0,,,,,,,0,110.00000000003625,0,-1.1262759407392948e-236,0,110.00000000003625,110.00000000003625,,0,5.377916278943098,0,-5.506379742074372e-238,0,5.377916278943098,5.377916278943098,,,,,,,,5.3710861112053525,5.371086111205345,
2401.4077056088486,783.3333333333335,,165.90579310462,8444.658178915874,0,8444.658178915874,417.2747214466136,425.2186540488346,,,,,,,,355.18264648707094,,,,,,,,19.706898571881254,19.706898571881254,19.706898571881254,4,,,,,,18.930775774771917
2401.4077056088486,800.0000000000002,0,,,,,,,0,110.00000000004907,0,-9.216644150299633e-236,0,110.00000000004907,110.00000000004907,,0,5.364273270631823,0,-4.494599805486856e-237,0,5.364273270631823,5.364273270631823,,,,,,,,5.3578163638270695,5.357816363827062,
2401.4077056088486,816.666666666667,,163.64044565624334,8457.776361680424,0,8457.776361680424,417.3067039785606,425.2186540488346,,,,,,,,354.7283028665319,,,,,,,,19.035800094514173,19.035800094514173,19.035800094514173,4,,,,,,18.293933685321008
2401.4077056088486,833.3333333333336,0,,,,,,,0,110.00000000004178,0,-7.180057070011475e-235,0,110.00000000004178,110.00000000004178,,0,5.351374982525598,0,-3.4930161615955324e-236,0,5.351374982525598,5.351374982525598,,,,,,,,5.345269259373731,5.345269259373724,
2401.4077056088486,850.0000000000002,,161.43862678264273,8470.41777165872,0,8470.41777165872,417.33743501391297,425.2186540488346,,,,,,,,354.27502576430646,,,,,,,,18.3945001475185,18.3945001475185,18.3945001475185,4,,,,,,17.68528320782491
2401.4077056088486,866.666666666667,0,,,,,,,0,110.00000000004881,0,-5.334682841323017e-234,0,110.00000000004881,110.00000000004881,,0,5.339177453157132,0,-2.5893471223748578e-235,0,5.339177453157132,5.339177453157132,,,,,,,,5.333402338845122,5.333402338845115,
2401.4077056088486,883.3333333333337,,159.29557427870287,8482.600107875749,0,8482.600107875749,417.3669676472426,425.2186540488346,,,,,,,,353.82275719444436,,,,,,,,17.78162967805565,17.78162967805565,17.78162967805565,4,,,,,,17.103536061136822
2401.4077056088486,900.0000000000003,0,,,,,,,0,110.00000000005728,0,-3.7868040860129104e-233,0,110.00000000005728,110.00000000005728,,0,5.32763970432445,0,-1.8340661637390848e-234,0,5.32763970432445,5.32763970432445,,,,,,,,5.3221590626872395,5.322159062687232,
2401.4077056088486,916.666666666667,,157.1990339365113,8494.192864963596,0,8494.192864963596,417.3949962169851,425.2186540488346,,,,,,,,353.3714412146678,,,,,,,,17.19423440363164,17.19423440363164,17.19423440363164,4,,,,,,16.54588470088993
2401.4077056088486,933.3333333333337,0,,,,,,,0,110.00000000006234,0,-2.5724926590105868e-232,0,110.00000000006234,110.00000000006234,,0,5.3166896855373915,0,-1.243376835115863e-233,0,5.3166896855373915,5.3166896855373915,,,,,,,,5.760555015012272,5.760555015012264,
2401.4077056088486,950.0000000000005,,77.19282110900828,8656.927781889657,0,8656.927781889657,417.78091033307425,425.2186540488346,,,,,,,,80.8505930985369,,,,,,,,7.383311849952349,7.383311849952349,7.383311849952349,4,,,,,,7.220034167587187
2401.4077056088486,966.6666666666671,0,,,,,,,0,110.00000000005403,0,-9.130852487225034e-232,0,110.00000000005403,110.00000000005403,,0,6.285283686283382,0,-5.217272561798851e-233,0,6.285283686283382,6.285283686283382,,,,,,,,6.284407806420669,6.284407806420661,
2401.4077056088486,983.3333333333337,,75.43309848304065,8659.422550701645,0,8659.422550701645,417.7867190578738,425.2186540488346,,,,,,,,80.26572971072513,,,,,,,,7.251706522128643,7.251706522128643,7.251706522128643,4,,,,,,7.094823105102989
2401.4077056088486,1000.0000000000005,0,,,,,,,0,110.00000000005839,0,-3.2071533899374e-231,0,110.00000000005839,110.00000000005839,,0,6.28353217063902,0,-1.832022863803177e-232,0,6.28353217063902,6.28353217063902,,,,,,,,6.283532170639028,6.28353217063902,
2520.2202794688314,0,0,,,,,,,0,110,0,0,0,110,110,,0,5.7866877457736825,0,0,0,5.7866877457736825,5.7866877457736825,,,,,,,,5.786687745773608,5.786687745773608,
2520.2202794688314,16.666666666666668,,331.1622614738464,10615.27850076344,0,10615.27850076344,421.53389140507727,425.2186540488346,,,,,,,,366.054801202968,,,,,,,,39.28455316942734,39.28455316942734,39.28455316942734,4,,,,,,37.883399633707256
2520.2202794688314,33.333333333333336,0,,,,,,,0,109.99999999999858,0,-8.637530859402449e-266,0,109.99999999999858,109.99999999999858,,0,5.786687745773608,0,-4.5438812707132885e-267,0,5.786687745773608,5.786687745773608,,,,,,,,5.778438709251989,5.778438709251981,
2520.2202794688314,50,,323.1967013706759,10521.374749705948,0,10521.374749705948,421.38454658603575,425.2186540488346,,,,,,,,365.5642142534325,,,,,,,,38.55735287783364,38.55735287783364,38.55735287783364,4,,,,,,37.173319439233126
2520.2202794688314,66.66666666666667,0,,,,,,,0,109.99999999999642,0,-1.6089978679658724e-263,0,109.99999999999642,109.99999999999642,,0,5.770213157577821,0,-8.440236971137856e-265,0,5.770213157577821,5.770213157577821,,,,,,,,5.761898255912315,5.761898255912307,
2520.2202794688314,83.33333333333334,,314.998112886516,10423.109471276506,0,10423.109471276506,421.22550028984006,425.2186540488346,,,,,,,,365.0759029478632,,,,,,,,37.823697410779516,37.823697410779516,37.823697410779516,4,,,,,,36.45679208346138
2520.2202794688314,100,0,,,,,,,0,110.00000000000429,0,-1.5001922725130392e-261,0,110.00000000000429,110.00000000000429,,0,5.753607283382443,0,-7.846833805095223e-263,0,5.753607283382443,5.753607283382443,,,,,,,,5.745222453139489,5.745222453139481,
2520.2202794688314,116.66666666666667,,306.58042890730746,10320.02653327617,0,10320.02653327617,421.0555340331829,425.2186540488346,,,,,,,,364.58898373509066,,,,,,,,37.08282370010562,37.08282370010562,37.08282370010562,4,,,,,,35.73304945723339
2520.2202794688314,133.33333333333334,0,,,,,,,0,110.00000000000955,0,-9.33507685203395e-260,0,110.00000000000955,110.00000000000955,,0,5.736862026046544,0,-4.868549809332275e-261,0,5.736862026046544,5.736862026046544,,,,,,,,5.7284004998462335,5.7284004998462255,
2520.2202794688314,150,,297.9580536771309,10211.604298497887,0,10211.604298497887,420.8732140678652,425.2186540488346,,,,,,,,364.1034680801584,,,,,,,,36.33386879775378,36.33386879775378,36.33386879775378,4,,,,,,35.00122224326856
2520.2202794688314,166.66666666666669,0,,,,,,,0,110.0000000000115,0,-4.361636000300686e-258,0,110.0000000000115,110.0000000000115,,0,5.719963897368749,0,-2.2680364050164677e-259,0,5.719963897368749,5.719963897368749,,,,,,,,5.711417535082107,5.711417535082099,
2520.2202794688314,183.33333333333337,,289.14526006677545,10097.2335086372,0,10097.2335086372,420.67682440867753,425.2186540488346,,,,,,,,363.6193687466396,,,,,,,,35.575834874695715,35.575834874695715,35.575834874695715,4,,,,,,34.26030404817999
2520.2202794688314,200.00000000000003,0,,,,,,,0,110.00000000000726,0,-1.632323288623784e-256,0,110.00000000000726,110.00000000000726,,0,5.702896673424544,0,-8.462700956950342e-258,0,5.702896673424544,5.702896673424544,,,,,,,,5.694255654373794,5.694255654373786,
2520.2202794688314,216.66666666666669,,280.1552147664981,9976.194865382786,0,9976.194865382786,420.46428746805964,425.2186540488346,,,,,,,,363.13669985327255,,,,,,,,34.80755804742182,34.80755804742182,34.80755804742182,4,,,,,,33.50911930220559
2520.2202794688314,233.33333333333337,0,,,,,,,0,110.00000000001442,0,-5.097539725462446e-255,0,110.00000000001442,110.00000000001442,,0,5.685640781420741,0,-2.6347981589088877e-256,0,5.685640781420741,5.685640781420741,,,,,,,,5.67689319686554,5.676893196865532,
2520.2202794688314,250.00000000000003,,270.9987705208335,9847.628905255957,0,9847.628905255957,420.2330550480485,425.2186540488346,,,,,,,,362.655477152006,,,,,,,,34.02766723517783,34.02766723517783,34.02766723517783,4,,,,,,32.746280775593505
2520.2202794688314,266.6666666666667,0,,,,,,,0,110.00000000001133,0,-1.366469341643408e-253,0,110.00000000001133,110.00000000001133,,0,5.668172487974637,0,-7.041258116330166e-255,0,5.668172487974637,5.668172487974637,,,,,,,,5.659303792279763,5.659303792279756,
2520.2202794688314,283.33333333333337,,261.68297143243615,9710.494711266634,0,9710.494711266634,419.979955423196,425.2186540488346,,,,,,,,362.175718372501,,,,,,,,33.23452886253966,33.23452886253966,33.23452886253966,4,,,,,,31.970132300512432
2520.2202794688314,300,0,,,,,,,0,110.00000000001599,0,-3.210276608813027e-252,0,110.00000000001599,110.00000000001599,,0,5.650462806006549,0,-1.6490498704625643e-253,0,5.650462806006549,5.650462806006549,,,,,,,,5.641455062048386,5.6414550620483785,
2520.2202794688314,316.66666666666663,,252.2091763933335,9563.512011610454,0,9563.512011610454,419.7009735436377,425.2186540488346,,,,,,,,361.6974436555689,,,,,,,,32.426170979548374,32.426170979548374,32.426170979548374,4,,,,,,31.17866989210762
2520.2202794688314,333.3333333333333,0,,,,,,,0,110.00000000000674,0,-6.715910277281316e-251,0,110.00000000000674,110.00000000000674,,0,5.632475991956134,0,-3.4388366728105595e-252,0,5.632475991956134,5.632475991956134,,,,,,,,5.623306839976074,5.623306839976067,
2520.2202794688314,350,,242.57066259090794,9405.078309736817,0,9405.078309736817,419.39092710034896,425.2186540488346,,,,,,,,361.22067611065415,,,,,,,,31.600179222778138,31.600179222778138,31.600179222778138,4,,,,,,30.369432984291734
2520.2202794688314,366.66666666666663,0,,,,,,,0,110.00000000001731,0,-1.266999434713936e-249,0,110.00000000001731,110.00000000001731,,0,5.614167492546769,0,-6.466497308586356e-251,0,5.614167492546769,5.614167492546769,,,,,,,,5.603824986721099,5.603824986721092,
2520.2202794688314,383.33333333333326,,200.93039723148684,8253.952953539385,0,8253.952953539385,416.79887465821747,425.2186540488346,,,,,,,,360.74535849164937,,,,,,,,30.671147871991536,30.671147871991536,30.671147871991536,4,,,,,,29.32433810926716
2520.2202794688314,399.99999999999994,0,,,,,,,0,110.00000000001234,0,-2.1887263356319844e-248,0,110.00000000001234,110.00000000001234,,0,5.593520517071393,0,-1.1129714240555109e-249,0,5.593520517071393,5.593520517071393,,,,,,,,5.580556308806312,5.580556308806305,
2520.2202794688314,416.66666666666663,,197.20831459571315,8272.086916471178,0,8272.086916471178,416.8450188240432,425.2186540488346,,,,,,,,360.271672747353,,,,,,,,29.51211927768145,29.51211927768145,29.51211927768145,4,,,,,,28.226518685238602
2520.2202794688314,433.33333333333326,0,,,,,,,0,110.00000000000377,0,-3.5272764186945864e-247,0,110.00000000000377,110.00000000000377,,0,5.567652056361292,0,-1.785331618718085e-248,0,5.567652056361292,5.567652056361292,,,,,,,,5.555444525688792,5.5554445256887846,
2520.2202794688314,449.9999999999999,,193.68288717374776,8289.884281611621,0,8289.884281611621,416.89012005262805,425.2186540488346,,,,,,,,359.80050214321005,,,,,,,,28.404328724003165,28.404328724003165,28.404328724003165,4,,,,,,27.177059055820905
2520.2202794688314,466.6666666666666,0,,,,,,,0,110.00000000001708,0,-5.298942765774034e-246,0,110.00000000001708,110.00000000001708,,0,5.543290409911282,0,-2.6703253287435824e-247,0,5.543290409911282,5.543290409911282,,,,,,,,5.531791253630716,5.531791253630709,
2520.2202794688314,483.33333333333326,,190.33544961832663,8307.316779022152,0,8307.316779022152,416.9341187084006,425.2186540488346,,,,,,,,359.33134797282645,,,,,,,,27.345660544205543,27.345660544205543,27.345660544205543,4,,,,,,26.173970254357073
2520.2202794688314,499.9999999999999,0,,,,,,,0,110.00000000001171,0,-7.424845361168623e-245,0,110.00000000001171,110.00000000001171,,0,5.520339706928445,0,-3.7261516968234776e-246,0,5.520339706928445,5.520339706928445,,,,,,,,5.50950348890812,5.509503488908113,
2520.2202794688314,516.6666666666665,,187.14899561403388,8324.36136842289,0,8324.36136842289,416.9769690561899,425.2186540488346,,,,,,,,358.864093194676,,,,,,,,26.334052325032587,26.334052325032587,26.334052325032587,4,,,,,,25.215313597449722
2520.2202794688314,533.3333333333333,0,,,,,,,0,110.00000000000713,0,-9.717097693951686e-244,0,110.00000000000713,110.00000000000713,,0,5.498709729714601,0,-4.857409057665089e-245,0,5.498709729714601,5.498709729714601,,,,,,,,5.488494195424293,5.488494195424286,
2520.2202794688314,550,,184.10846859154387,8340.822742069104,0,8340.822742069104,417.0181952583546,425.2186540488346,,,,,,,,358.39862844355554,,,,,,,,25.367494743868065,25.367494743868065,25.367494743868065,4,,,,,,24.299178779022782
2520.2202794688314,566.6666666666666,0,,,,,,,0,110.00000000001602,0,-1.1900024265317567e-242,0,110.00000000001602,110.00000000001602,,0,5.478316547704237,0,-5.926554531887426e-244,0,5.478316547704237,5.478316547704237,,,,,,,,5.468682367843575,5.468682367843568,
2520.2202794688314,583.3333333333333,,181.19940073004986,8357.048038515024,0,8357.048038515024,417.05867922123605,425.2186540488346,,,,,,,,357.93485119907353,,,,,,,,24.444033453353768,24.444033453353768,24.444033453353768,4,,,,,,23.423773482280865
2520.2202794688314,600,0,,,,,,,0,110.00000000001235,0,-1.3666136606583072e-241,0,110.00000000001235,110.00000000001235,,0,5.4590820138773735,0,-6.782232777107313e-243,0,5.4590820138773735,5.4590820138773735,,,,,,,,5.449992631466057,5.44999263146605,
2520.2202794688314,616.6666666666667,,178.40988846983154,8372.880440043531,0,8372.880440043531,417.0980391513702,425.2186540488346,,,,,,,,357.47266529247855,,,,,,,,23.561776355262793,23.561776355262793,23.561776355262793,4,,,,,,22.58729945707387
2520.2202794688314,633.3333333333334,0,,,,,,,0,110.00000000001639,0,-1.4750509739749123e-240,0,110.00000000001639,110.00000000001639,,0,5.440933466422535,0,-7.296049280889146e-242,0,5.440933466422535,5.440933466422535,,,,,,,,5.432354903584754,5.432354903584747,
2520.2202794688314,650,,175.72800661749216,8388.069603464564,0,8388.069603464564,417.13566726210513,425.2186540488346,,,,,,,,357.0119808429897,,,,,,,,22.718896632457927,22.718896632457927,22.718896632457927,4,,,,,,21.788012673889966
2520.2202794688314,666.6666666666667,0,,,,,,,0,110.00000000001975,0,-1.4997601747150645e-239,0,110.00000000001975,110.00000000001975,,0,5.423803349308615,0,-7.394912962525255e-241,0,5.423803349308615,5.423803349308615,,,,,,,,5.415703982193333,5.4157039821933255,
2520.2202794688314,683.3333333333335,,173.14506423408946,8402.891006001593,0,8402.891006001593,417.172259695781,425.2186540488346,,,,,,,,356.55271354932995,,,,,,,,21.913631329475322,21.913631329475322,21.913631329475322,4,,,,,,21.024286215303846
2520.2202794688314,700.0000000000001,0,,,,,,,0,110.0000000000287,0,-1.4396917564357091e-238,0,110.0000000000287,110.0000000000287,,0,5.407628768584566,0,-7.077562327267048e-240,0,5.407628768584566,5.407628768584566,,,,,,,,5.399979191696348,5.399979191696341,
